"","id","Hours","Day","Pride","Love","Hope","Gratitude","Joy","Satisfaction","Awe","Amusement","Alertness","Anxiety","Disdain","Offense","Guilt","Disgust","Fear","Embarrassment","Sadness","Anger"
"29898",29898,0,6,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"29899",29898,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"29900",29898,6,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"29901",29898,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"29902",29898,8,6,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
"29903",29898,9,5,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"29904",29898,9,5,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"29905",29898,9,5,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"29906",29898,9,5,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"29907",29898,9,5,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0
"29908",29898,9,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"29909",29898,9,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"29910",29898,9,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"29911",29898,9,5,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"29912",29898,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"29913",29898,10,5,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"29914",29898,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"29915",29898,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"29916",29898,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"29917",29898,11,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"29918",29898,12,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"29919",29898,12,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
"29920",29898,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"29921",29898,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"29922",29898,13,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"29923",29898,13,7,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"29924",29898,14,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0
"29925",29898,14,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
"29926",29898,15,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"29927",29898,15,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"29928",29898,15,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"29929",29898,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"29930",29898,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"29931",29898,17,4,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"29932",29898,17,6,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"29933",29898,17,7,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
"29934",29898,18,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"29935",29898,18,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"29936",29898,18,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"29937",29898,19,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"29938",29898,19,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"29939",29898,20,4,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"29940",29898,20,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"29941",29898,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"29942",29898,20,5,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"29943",29898,20,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"29944",29898,20,7,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"29945",29898,21,2,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"29946",29898,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"29947",29898,21,3,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"29948",29898,21,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"29949",29898,21,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"29950",29898,21,7,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"29951",29898,22,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"29952",29898,22,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"29953",29898,23,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"29954",29898,23,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"29955",29955,13,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"29956",29955,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
"29957",29957,7,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"29958",29957,11,5,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"29959",29957,12,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
"29960",29957,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"29961",29957,12,7,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"29962",29957,13,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"29963",29957,14,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"29964",29957,15,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"29965",29957,16,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"29966",29957,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"29967",29957,17,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"29968",29957,20,7,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"29969",29957,22,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"29970",29970,11,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"29971",29970,21,4,0,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0
"29972",29972,10,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
"29973",29972,18,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
"29974",29974,14,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"29975",29974,17,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0
"29976",29976,11,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"29977",29976,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"29978",29976,13,3,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"29979",29976,16,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"29980",29976,17,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"29981",29976,18,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"29982",29976,18,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"29983",29976,18,6,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
"29984",29976,19,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"29985",29985,7,3,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"29986",29985,7,7,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0
"29987",29985,9,6,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0
"29988",29985,10,2,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
"29989",29985,12,7,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0
"29990",29985,13,6,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0
"29991",29985,16,5,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"29992",29985,19,3,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0
"29993",29985,19,4,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
"29994",29985,20,2,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"29995",29985,21,7,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"29996",29996,11,3,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"29997",29996,12,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"29998",29996,15,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
"29999",29996,17,5,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"30000",29996,18,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"30001",29996,18,3,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
"30002",29996,21,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"30003",30003,20,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"30004",30003,21,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"30005",30005,6,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"30006",30005,6,6,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"30007",30005,7,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"30008",30005,10,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"30009",30005,11,3,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"30010",30005,12,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"30011",30005,14,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"30012",30005,18,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"30013",30005,19,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1
"30014",30005,19,6,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
"30015",30015,10,3,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0
"30016",30015,18,7,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"30017",30015,19,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"30018",30015,19,7,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"30019",30015,20,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1
"30020",30020,10,4,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"30021",30020,11,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"30022",30022,7,3,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0
"30023",30022,16,3,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,1
"30024",30024,8,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"30025",30024,16,7,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
"30026",30026,10,2,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0
"30027",30026,11,5,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0
"30028",30028,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"30029",30028,13,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"30030",30028,17,5,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
"30031",30028,20,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
"30032",30032,9,2,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0
"30033",30032,11,7,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0
"30034",30032,13,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"30035",30032,13,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"30036",30032,13,7,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"30037",30032,14,4,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0
"30038",30038,11,5,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0
"30039",30038,15,6,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"30040",30040,16,5,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
"30041",30040,18,5,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30042",30042,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"30043",30042,14,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30044",30042,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30045",30042,23,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"30046",30046,6,5,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"30047",30046,7,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"30048",30046,7,6,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"30049",30046,7,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30050",30046,8,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"30051",30046,8,3,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"30052",30046,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30053",30046,8,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"30054",30046,8,5,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"30055",30046,9,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"30056",30046,9,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30057",30046,11,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"30058",30046,13,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"30059",30046,13,6,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"30060",30046,15,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"30061",30046,15,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"30062",30046,16,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"30063",30046,16,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"30064",30046,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30065",30046,17,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"30066",30046,19,6,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"30067",30046,20,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30068",30046,20,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"30069",30046,20,4,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
"30070",30046,20,6,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
"30071",30071,13,5,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"30072",30071,15,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"30073",30071,15,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"30074",30074,16,5,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"30075",30074,19,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"30076",30076,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30077",30076,12,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"30078",30076,16,7,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
"30079",30076,19,5,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"30080",30080,4,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"30081",30080,8,6,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
"30082",30080,9,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"30083",30080,10,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"30084",30080,14,3,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"30085",30080,19,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"30086",30080,19,4,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"30087",30080,20,4,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
"30088",30080,20,5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"30089",30080,21,6,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"30090",30090,7,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"30091",30090,7,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"30092",30090,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30093",30090,17,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"30094",30094,21,7,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0
"30095",30094,22,7,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0
"30096",30096,10,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"30097",30096,10,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"30098",30096,15,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0
"30099",30096,23,7,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"30100",30100,8,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"30101",30100,11,6,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"30102",30100,12,7,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"30103",30100,12,7,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0
"30104",30100,15,2,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"30105",30100,17,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"30106",30100,18,7,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0
"30107",30107,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"30108",30107,12,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"30109",30107,13,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30110",30107,13,6,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"30111",30107,14,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30112",30107,18,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"30113",30107,22,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"30114",30114,17,6,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"30115",30114,22,7,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0
"30116",30116,11,4,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0
"30117",30116,13,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
"30118",30118,10,1,1,0,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1
"30119",30118,17,6,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,1
"30120",30118,18,3,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1
"30121",30118,18,6,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1
"30122",30122,8,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"30123",30122,20,7,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"30124",30124,10,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"30125",30124,12,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"30126",30126,6,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"30127",30126,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30128",30126,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30129",30126,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30130",30126,9,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"30131",30126,12,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
"30132",30126,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"30133",30126,12,5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"30134",30126,13,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"30135",30126,15,7,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"30136",30126,16,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"30137",30126,17,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"30138",30126,20,7,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"30139",30126,23,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30140",30140,7,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"30141",30140,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30142",30140,8,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"30143",30140,9,2,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0
"30144",30140,9,2,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0
"30145",30140,14,7,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"30146",30140,15,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"30147",30140,15,7,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"30148",30140,16,7,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"30149",30140,17,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
"30150",30140,18,3,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"30151",30140,18,7,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"30152",30140,22,5,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"30153",30153,9,7,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"30154",30153,10,4,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"30155",30153,10,5,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"30156",30153,17,6,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"30157",30157,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30158",30157,11,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30159",30157,19,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30160",30157,19,6,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"30161",30157,22,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30162",30162,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30163",30162,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30164",30164,9,4,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
"30165",30164,20,7,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
"30166",30166,10,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"30167",30166,16,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"30168",30166,18,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"30169",30166,19,5,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1
"30170",30166,22,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
"30171",30166,22,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"30172",30172,11,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"30173",30172,12,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
"30174",30172,12,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"30175",30172,13,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"30176",30172,14,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0
"30177",30172,14,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0
"30178",30172,14,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0
"30179",30172,16,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"30180",30172,19,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"30181",30181,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"30182",30181,21,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"30183",30183,12,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"30184",30183,13,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"30185",30183,14,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0
"30186",30183,16,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"30187",30183,16,4,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0
"30188",30183,18,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
"30189",30183,19,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"30190",30190,17,6,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1
"30191",30190,18,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30192",30192,7,6,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
